id,locationCode,floor,building,name,isValidDestination
1,x,1,Ben Franklin,1st Floor Entrance,true
2,x,1,Ben Franklin,hallway1,false
3,x,1,Ben Franklin,hallway2,false
4,x,1,Ben Franklin,hallway3,false
5,x,1.5,Ben Franklin,stair1,false
6,x,1.5,Ben Franklin,stair2,false
7,x,1,Ben Franklin,Room 103,true
8,x,1,Ben Franklin,Room 113,true
9,x,1,Ben Franklin,Room 114,true
10,x,1,Ben Franklin,Room 115,true
11,x,2,Ben Franklin,hallway4,false
12,x,2,Ben Franklin,hallway5,false
13,x,2,Ben Franklin,hallway6,false
14,x,2,Ben Franklin,hallway7,false
15,x,2,Ben Franklin,hallway8,false
16,x,2,Ben Franklin,Room 235,true
17,x,2,Ben Franklin,Room 236,true
18,x,2,Ben Franklin,Room 237,true
19,x,2,Ben Franklin,Room 238,true
20,x,2,Ben Franklin,Room 239,true
21,x,2,Ben Franklin,Room 240,true
22,x,2,Ben Franklin,Room 204,true
23,x,2,Ben Franklin,Room 205,true
24,x,2,Ben Franklin,Room 206,true
25,x,2,Ben Franklin,Room 207,true
26,x,2,Ben Franklin,Room 208,true
27,x,2,Ben Franklin,Room 209,true
28,x,2,Ben Franklin,Room 210,true
29,x,2,Ben Franklin,Room 211,true
30,x,2,Ben Franklin,Room 212,true
31,x,2,Ben Franklin,Room 229,true
32,x,2,Ben Franklin,Room 228,true
33,x,2,Ben Franklin,Room 227,true
34,x,2,Ben Franklin,Room 226,true
35,x,2,Ben Franklin,Room 225,true
36,x,2,Ben Franklin,Room 224,true
37,x,2,Ben Franklin,Room 223,true
38,x,2,Ben Franklin,Room 222,true
39,x,2,Ben Franklin,Room 218,true
40,x,2,Ben Franklin,Room 219,true
41,x,2,Ben Franklin,Room 220,true
42,x,2,Ben Franklin,Room 214,true
43,x,2,Ben Franklin,Room 215,true
44,x,2,Ben Franklin,hallway9,false
45,x,2,Ben Franklin,Room 217C,true
46,x,2,Ben Franklin,Room 217,true
47,x,2,Ben Franklin,Room 217B,true
48,x,2,Ben Franklin,Room 217A,true
49,x,0,Ben Franklin,hallway10,false
50,x,0,Ben Franklin,Ground Floor South Entrance,true
51,x,0,Ben Franklin,Ground Floor North Entrance,true
52,x,0.5,Ben Franklin,stair3,false
53,x,0.5,Ben Franklin,stair4, false
100,x,0,Navy,Ground Floor South Entrance,true
101,x,0,Navy,Ground Floor North Entrance,true
102,x,0,Navy,Ground Floor West Entrance,true
103,x,0,Navy,hallway1,false
104,x,0,Navy,hallway2,false
105,x,0,Navy,hallway3,false
106,x,0,Navy,Ground Floor Elevator,false
107,x,0,Navy,Room 10,true
108,x,0,Navy,Room 9,true
109,x,0,Navy,Room 11A,true
110,x,0,Navy,Room 12,true
111,x,0,Navy,Room 14,true
112,x,0,Navy,Room 15,true
113,x,0,Navy,Room 16,true
114,x,0,Navy,Room 19,true
115,x,0,Navy,Room 27,true
116,x,0,Navy,Room 28,true
117,x,0,Navy,Room 29,true
118,x,0,Navy,Room 30,true
119,x,0,Navy,Room 31,true
120,x,0,Navy,Room 11B,true
121,x,0.5,Navy,stair1,false
122,x,0.5,Navy,stair2,false
123,x,1,Navy,hallway3,false
124,x,1,Navy,hallway4,false
125,x,1,Navy,hallway5,false
126,x,1,Navy,First Floor Elevator,false
127,x,1,Navy,First Floor Entrance,true
128,x,1,Navy,hallway6,false
129,x,1,Navy,Room 116,true
130,x,1,Navy,Room 117,true
131,x,1,Navy,Room 115,true
132,x,1,Navy,Room 116A,true
133,x,1,Navy,Room 114,true
134,x,1,Navy,Room 112B,true
135,x,1,Navy,hallway7,false
136,x,0,Navy,Room 17,true
137,x,1,Navy,Room 127,true
138,x,1,Navy,Room 122,true
139,x,1,Navy,Room 123,true
140,x,1,Navy,Room 124,true
141,x,1,Navy,Room 125,true
142,x,1,Navy,Room 126,true
143,x,1,Navy,hallway8,false
144,x,1,Navy,Room 104,true
145,x,1,Navy,Room 105,true
146,x,1,Navy,Room 106,true
147,x,1,Navy,Room 107,true
148,x,1.5,Navy,stair3,false
149,x,1.5,Navy,stair4,false
150,x,2,Navy,hallway12,false
151,x,2,Navy,hallway9,false
152,x,2,Navy,hallway10,false
153,x,2,Navy,Room 209B,true
154,x,2,Navy,Room 209D,true
155,x,2,Navy,Room 209C,true
156,x,2,Navy,Room 209E,true
157,x,2,Navy,Room 209F,true
158,x,2,Navy,Room 207,true
159,x,2,Navy,Room 205,true
160,x,2,Navy,Room 220,true
161,x,2,Navy,Room 221,true
162,x,2,Navy,Room 223,true
163,x,2,Navy,hallway11,false
164,x,2,Navy,Room 216,true
165,x,2,Navy,Room 217,true
166,x,2,Navy,Room 218,true
