startId,endId,distance
1,2,1
2,3,1
2,4,1
2,8,1
3,5,1
3,7,1
3,52,1
4,6,1
4,8,1
4,9,1
4,10,1
4,53,1
5,7,1
5,11,1
5,13,1
5,29,1
5,52,1
6,9,1
6,10,1
6,12,1
6,14,1
6,53,1
9,10,1
11,12,1
11,13,1
11,19,1
11,20,1
11,21,1
11,29,1
11,30,1
12,14,1
12,15,1
12,16,1
12,17,1
12,18,1
12,39,1
12,40,1
12,41,1
12,44,1
13,22,1
13,23,1
13,24,1
13,25,1
13,26,1
13,27,1
13,28,1
14,31,1
14,32,1
14,33,1
14,34,1
14,35,1
14,36,1
14,37,1
14,38,1
14,41,1
15,16,1
15,17,1
15,18,1
15,19,1
15,20,1
15,21,1
30,42,1
30,43,1
44,45,1
44,46,1
44,47,1
44,48,1
49,50,1
49,51,1
50,52,1
51,53,1
