startId,endId,distance
4001,4002,0.016125662945636658
4001,4004,0.026959832637785463
4002,4003,0.02733295967897267
4002,4176,0.032883582769413645
4003,4006,0.0049893887750751265
4003,4009,0.013689291550177233
4004,4005,0.008221154870185248
4004,4010,0.006713864794453983
4005,4006,0.018395394528038178
4005,4010,0.011847237533827899
4005,4011,0.0027443042373764795
4005,4013,0.0256347202893167
4006,4007,0.004819812847715231
4006,4010,0.010591961852036936
4006,4012,0.0040623337789201614
4007,4008,0.01319174746154479
4007,4012,0.00434907594990349
4008,4017,0.011203267848624708
4008,4026,0.012187228546100734
4009,4019,0.022157117683879946
4013,4014,0.019116028540929503
4014,4033,0.015117196648341246
4014,4039,0.009590238674866775
4015,4016,0.004709714388275359
4015,4018,0.010520119301254674
4015,4022,0.02688432665722263
4015,4028,0.01146032403573764
4015,4029,0.010904142389453779
4015,4173,0.015520481507739494
4016,4017,0.01149980672090536
4017,4018,0.00548907154931071
4018,4018,0.00645202512459165
4019,4020,0.024668020156599017
4020,4023,0.02466904672447006
4020,4026,0.019022641727752424
4021,4022,0.010904818298695442
4021,4025,0.002031263766654953
4021,4026,0.01809464062356168
4022,4024,0.0028042651772205284
4022,4028,0.015444132232062006
4022,4173,0.01141976237012922
4023,4024,0.002031289660362505
4023,4051,0.02829924528131764
4028,4173,0.004062503965964005
4029,4030,0.015118430567638496
4029,4041,0.006352444883528375
4030,4031,0.004600231291457864
4030,4032,0.005376849388498227
4030,4037,0.008222759058992153
4030,4041,0.008911526244848991
4030,4073,0.004452496379483696
4031,4032,0.002804236167514118
4031,4043,0.0023001031515230102
4032,4036,0.00873128714663941
4032,4044,0.005489253362111896
4033,4034,0.010903785887427254
4033,4039,0.007402588532629566
4034,4035,0.004599981142790674
4034,4036,0.008222273468323481
4034,4040,0.009746644280889843
4034,4049,0.010779331336415997
4034,4071,0.01678547952244712
4035,4040,0.01007152800715886
4035,4066,0.009558738226940117
4035,4069,0.012904130598955866
4036,4044,0.0036189188615612664
4037,4038,0.006624127611740854
4037,4042,0.0033572502264343457
4037,4073,0.00856962741644251
4038,4060,0.017779742501306994
4038,4070,0.004062541664391156
4040,4042,0.0074028374580060756
4040,4043,0.007897962424415048
4040,4044,0.006900184440173451
4046,4058,0.0094202878678557
4046,4074,0.006845014394115394
4046,4121,0.0049904490342289045
4047,4055,0.002031350698687355
4048,4065,0.00943113856160578
4049,4071,0.006093550407704834
4050,4051,0.014962066459984994
4050,4073,0.01208765189520488
4050,4173,0.026386881640364693
4051,4052,0.012496151450719797
4052,4053,0.004600862526175218
4053,4054,0.004117425648734121
4054,4055,0.005603042488393344
4055,4056,0.004990678103320794
4056,4057,0.003312601786922681
4056,4058,0.010754394158880881
4057,4059,0.011420478978583058
4057,4098,0.023709741352096712
4058,4059,0.004350308740721425
4058,4074,0.016131292115584832
4059,4121,0.008234736753889242
4060,4063,0.009201061473361812
4060,4065,0.019484399442338537
4060,4070,0.018626759268231374
4060,4074,0.005296037094544986
4062,4075,0.0053771133645232365
4062,4122,0.004710089270136618
4063,4064,0.008804702484397303
4063,4076,0.0027448149357067004
4063,4122,0.006071596672555098
4064,4083,0.010779963240645158
4065,4066,0.014148138152504056
4065,4067,0.01880045233918133
4065,4083,0.011852737807046208
4066,4069,0.007402723475019187
4067,4068,0.015018725793390498
4067,4084,0.012818677135065636
4067,4115,0.005376688784448229
4067,4117,0.008124781203979295
4071,4072,0.012816047645374203
4072,4117,0.01051956438543622
4073,4045,0.004062536954619152
4074,4122,0.005926822685663962
4075,4120,0.003635211332848998
4076,4088,0.0043500456475150965
4077,4088,0.0033573698174648296
4078,4082,0.004600347838314911
4078,4083,0.002744703468606646
4079,4082,0.003618940043065134
4080,4084,0.005601869644333734
4080,4085,0.0021313264182872957
4081,4083,0.011419577506124092
4081,4084,0.00806360015547119
4082,4086,0.008234235886419434
4083,4084,0.01948294326183375
4083,4088,0.01804234336637487
4084,4085,0.007657416472183901
4085,4105,0.004989835701929332
4086,4087,0.009559635753952862
4086,4101,0.015938269288114437
4086,4104,0.013248774960312352
4086,4106,0.018281352568070657
4087,4088,0.012223346339467624
4087,4089,0.01142009041857616
4089,4090,0.00482007523423539
4090,4091,0.004710171260996116
4090,4092,0.002031331942346903
4090,4177,0.014874840838214711
4091,4096,0.012008273802726182
4092,4177,0.012914438809989359
4093,4096,0.005377169196478496
4094,4096,0.004820122671906913
4095,4096,0.011826822524352493
4095,4097,0.004820154250681478
4095,4100,0.010906305705177715
4097,4099,0.0034584571791043514
4098,4102,0.020907710527887705
4098,4123,0.023710702569729663
4099,4100,0.01200908853002001
4099,4102,0.013613971125766742
4099,4103,0.005399545925778446
4099,4123,0.016129403737026638
4099,4124,0.015718049449898963
4100,4160,0.0036354823008167684
4101,4104,0.00605230006370761
4101,4127,0.014096506449378007
4101,4128,0.011826300474312886
4102,4123,0.0052960820252857576
4105,4106,0.004062470943165348
4105,4107,0.004709751060521986
4105,4109,0.01281728886987452
4106,4111,0.013192980035616546
4107,4108,0.007402692357012407
4107,4109,0.009935546962582942
4108,4114,0.00873108098280927
4108,4118,0.00873108098280927
4109,4110,0.003634726011056899
4110,4111,0.01075369073498892
4110,4113,0.015443629547736008
4110,4119,0.0021313624193564987
4111,4112,0.012819672418799104
4112,4125,0.010422505428854941
4113,4114,0.013799492333492269
4113,4118,0.013799492333492269
4114,4118,0.0
