startId,endId,distance
3001,3002,0.016125662945636658
3001,3004,0.026959832637785463
3002,3003,0.02733295967897267
3002,3176,0.032883582769413645
3003,3006,0.0049893887750751265
3003,3009,0.013689291550177233
3004,3005,0.008221154870185248
3004,3010,0.006713864794453983
3005,3006,0.018395394528038178
3005,3010,0.011847237533827899
3005,3011,0.0027443042373764795
3005,3013,0.0256347202893167
3006,3007,0.004819812847715231
3006,3010,0.010591961852036936
3006,3012,0.0040623337789201614
3007,3008,0.01319174746154479
3007,3012,0.00434907594990349
3008,3017,0.011203267848624708
3008,3026,0.012187228546100734
3009,3019,0.022157117683879946
3013,3014,0.019116028540929503
3014,3033,0.015117196648341246
3014,3039,0.009590238674866775
3015,3016,0.004709714388275359
3015,3018,0.010520119301254674
3015,3022,0.02688432665722263
3015,3028,0.01146032403573764
3015,3029,0.010904142389453779
3015,3173,0.015520481507739494
3016,3017,0.01149980672090536
3017,3018,0.00548907154931071
3018,3018,0.00645202512459165
3019,3020,0.024668020156599017
3020,3023,0.02466904672447006
3020,3026,0.019022641727752424
3021,3022,0.010904818298695442
3021,3025,0.002031263766654953
3021,3026,0.01809464062356168
3022,3024,0.0028042651772205284
3022,3028,0.015444132232062006
3022,3173,0.01141976237012922
3023,3024,0.002031289660362505
3023,3051,0.02829924528131764
3028,3173,0.004062503965964005
3029,3030,0.015118430567638496
3029,3041,0.006352444883528375
3030,3031,0.004600231291457864
3030,3032,0.005376849388498227
3030,3037,0.008222759058992153
3030,3041,0.008911526244848991
3030,3073,0.004452496379483696
3031,3032,0.002804236167514118
3031,3043,0.0023001031515230102
3032,3036,0.00873128714663941
3032,3044,0.005489253362111896
3033,3034,0.010903785887427254
3033,3039,0.007402588532629566
3034,3035,0.004599981142790674
3034,3036,0.008222273468323481
3034,3040,0.009746644280889843
3034,3049,0.010779331336415997
3034,3071,0.01678547952244712
3035,3040,0.01007152800715886
3035,3066,0.009558738226940117
3035,3069,0.012904130598955866
3036,3044,0.0036189188615612664
3037,3038,0.006624127611740854
3037,3042,0.0033572502264343457
3037,3073,0.00856962741644251
3038,3060,0.017779742501306994
3038,3070,0.004062541664391156
3040,3042,0.0074028374580060756
3040,3043,0.007897962424415048
3040,3044,0.006900184440173451
3046,3058,0.0094202878678557
3046,3074,0.006845014394115394
3046,3121,0.0049904490342289045
3047,3055,0.002031350698687355
3048,3065,0.00943113856160578
3049,3071,0.006093550407704834
3050,3051,0.014962066459984994
3050,3073,0.01208765189520488
3050,3173,0.026386881640364693
3051,3052,0.012496151450719797
3052,3053,0.004600862526175218
3053,3054,0.004117425648734121
3054,3055,0.005603042488393344
3055,3056,0.004990678103320794
3056,3057,0.003312601786922681
3056,3058,0.010754394158880881
3057,3059,0.011420478978583058
3057,3098,0.023709741352096712
3058,3059,0.004350308740721425
3058,3074,0.016131292115584832
3059,3121,0.008234736753889242
3060,3063,0.009201061473361812
3060,3065,0.019484399442338537
3060,3070,0.018626759268231374
3060,3074,0.005296037094544986
3062,3075,0.0053771133645232365
3062,3122,0.004710089270136618
3063,3064,0.008804702484397303
3063,3076,0.0027448149357067004
3063,3122,0.006071596672555098
3064,3083,0.010779963240645158
3065,3066,0.014148138152504056
3065,3067,0.01880045233918133
3065,3083,0.011852737807046208
3066,3069,0.007402723475019187
3067,3068,0.015018725793390498
3067,3084,0.012818677135065636
3067,3115,0.005376688784448229
3067,3117,0.008124781203979295
3071,3072,0.012816047645374203
3072,3117,0.01051956438543622
3073,3045,0.004062536954619152
3074,3122,0.005926822685663962
3075,3120,0.003635211332848998
3076,3088,0.0043500456475150965
3077,3088,0.0033573698174648296
3078,3082,0.004600347838314911
3078,3083,0.002744703468606646
3079,3082,0.003618940043065134
3080,3084,0.005601869644333734
3080,3085,0.0021313264182872957
3081,3083,0.011419577506124092
3081,3084,0.00806360015547119
3082,3086,0.008234235886419434
3083,3084,0.01948294326183375
3083,3088,0.01804234336637487
3084,3085,0.007657416472183901
3085,3105,0.004989835701929332
3086,3087,0.009559635753952862
3086,3101,0.015938269288114437
3086,3104,0.013248774960312352
3086,3106,0.018281352568070657
3087,3088,0.012223346339467624
3087,3089,0.01142009041857616
3089,3090,0.00482007523423539
3090,3091,0.004710171260996116
3090,3092,0.002031331942346903
3090,3177,0.014874840838214711
3091,3096,0.012008273802726182
3092,3177,0.012914438809989359
3093,3096,0.005377169196478496
3094,3096,0.004820122671906913
3095,3096,0.011826822524352493
3095,3097,0.004820154250681478
3095,3100,0.010906305705177715
3097,3099,0.0034584571791043514
3098,3102,0.020907710527887705
3098,3123,0.023710702569729663
3099,3100,0.01200908853002001
3099,3102,0.013613971125766742
3099,3103,0.005399545925778446
3099,3123,0.016129403737026638
3099,3124,0.015718049449898963
3100,3160,0.0036354823008167684
3101,3104,0.00605230006370761
3101,3127,0.014096506449378007
3101,3128,0.011826300474312886
3102,3123,0.0052960820252857576
3105,3106,0.004062470943165348
3105,3107,0.004709751060521986
3105,3109,0.01281728886987452
3106,3111,0.013192980035616546
3107,3108,0.007402692357012407
3107,3109,0.009935546962582942
3108,3114,0.00873108098280927
3108,3118,0.00873108098280927
3109,3110,0.003634726011056899
3110,3111,0.01075369073498892
3110,3113,0.015443629547736008
3110,3119,0.0021313624193564987
3111,3112,0.012819672418799104
3112,3125,0.010422505428854941
3113,3114,0.013799492333492269
3113,3118,0.013799492333492269
3114,3118,0.0
3115,3117,0.007897307315194762
3120,3121,0.0010658561565965448
3121,3122,0.007403147396915225
3123,3124,0.0036356819879923437
3124,3142,0.02070689109836277
3125,3126,0.0046005805710978955
3125,3127,0.0072379276239905215
3126,3136,0.010902048588961379
3127,3128,0.006071697256822348
3127,3136,0.004452525351751133
3128,3129,0.005187685768766525
3128,3136,0.005329303145000573
3129,3130,0.00956027457569724
3129,3136,0.0074373564074706605
3130,3131,0.01185418842768675
3130,3136,0.0033124206705476495
3131,3135,0.0036353056874590677
3131,3137,0.004820118721968138
3132,3133,0.00862334807760664
3132,3134,0.010072518106584199
3132,3135,0.006625087223425275
3132,3167,0.013964250139375594
3133,3134,0.0036189993530446624
3133,3167,0.008805267831027233
3134,3149,0.007781528653589781
3138,3139,0.012088732909065857
3138,3144,0.006901926187159558
3138,3160,0.009561006884419495
3139,3141,0.0052960882893226995
3141,3142,0.00471057959016983
3142,3161,0.025051463055524633
3144,3145,0.00963293126706384
3144,3159,0.004452564870751916
3145,3146,0.0059277057024225204
3145,3159,0.009202716713979823
3146,3148,0.006715210140050108
3146,3151,0.00411773719437522
3148,3149,0.004350745925722665
3149,3150,0.006094206490847809
3150,3151,0.0040628276772187175
3150,3154,0.009561356234946836
3151,3152,0.008064856223867488
3151,3155,0.009202914515902907
3152,3153,0.0033576869331922265
3152,3158,0.010857131714697552
3153,3161,0.016130108470091806
3154,3166,0.004350920343229255
3155,3157,0.010034100845651768
3156,3157,0.0036190439077879956
3156,3164,0.013509608553560554
3157,3158,0.014284422794162591
3158,3163,0.008732690672803002
3161,3162,0.002745340830500773
3162,3163,0.0043513726079829505
3164,3165,0.004323071474265433
3165,3166,0.008623968767948619
3167,3168,0.0046009122093089985
3168,3169,0.01644785031995938
3168,3170,0.00806428185330075
3170,3171,0.006071697256822348
3170,3172,0.004600763093748982
3174,3175,0.010652872937567968
3175,3176,0.02075074307572609
