id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
63,87H52H53+33W,41.00773144039877,-76.44728125677946,0,0,002
64,87H52H53+439,41.00779418829083,-76.44727577681331,0,0,003
65,87H52H53+433,41.00775719913016,-76.44733668139993,0,0,006
66,87H52H53+43C,41.007802507460696,-76.44735763142327,0,0,007
67,87H52H53+43V,41.00785521072069,-76.44732928906782,0,0,012
68,87H52H53+532,41.0078998985986,-76.44737043862342,0,0,015
69,87H52H53+525,41.00788187222093,-76.44739787219791,0,0,016
70,87H52H53+522,41.00787648051347,-76.44748372527792,0,0,018
71,87H52H53+528,41.00790827767314,-76.44743255049077,0,0,019
72,87H52H53+52P,41.00797226184271,-76.44742357201217,0,0,022
73,87H52H53+526,41.00792460537774,-76.44749482453001,0,0,024
74,87H52H53+526,41.007918240707916,-76.44748996095663,0,0,025
75,87H52H52+5X8,41.00792199466078,-76.44754509587412,0,0,026
76,87H52H53+52X,41.0079939110595,-76.44739851989974,0,0,030
77,87H52H53+53J,41.007963128434454,-76.44735920287016,0,0,033
78,87H52H53+634,41.00801004029042,-76.4472925651525,0,0,035
79,87H52H53+646,41.008040581298474,-76.44724337686611,0,0,036
80,87H52H53+53M,41.00795939467001,-76.44732264193945,0,0,038
81,87H52H53+53G,41.00794628162582,-76.4473119528074,0,0,039
82,87H52H53+52C,41.0079427904994,-76.4474999188511,0,0,023
0,87H52H53+444,41.00777284571107,-76.44716135864849,0,0,en
1,87H52H53+443,41.00776745293422,-76.44719390177707,0,0,en
7,87H52H53+533,41.00789075266478,-76.4473282009631,0,0,el
8,87H52H53+447,41.00777918556728,-76.44720428193231,0,0,p
9,87H52H53+442,41.00776008036468,-76.44723514252048,0,0,p
10,87H52H53+449,41.007792531692516,-76.44715122335677,0,0,p
11,87H52H53+44F,41.00780921757301,-76.4471934038686,0,0,p
12,87H52H53+44G,41.0078201475884,-76.44717540889525,0,0,p
13,87H52H53+44F,41.00781811602323,-76.4472013375697,0,0,p
14,87H52H53+44C,41.007803311036554,-76.44722518986524,0,0,p
15,87H52H53+436,41.00777676680178,-76.4473535879345,0,0,p
16,87H52H53+43Q,41.00783764472587,-76.44725532475086,0,0,p
17,87H52H53+44R,41.00785250157382,-76.44723125358794,0,0,p
18,87H52H53+43F,41.007817905025114,-76.44733288880388,0,0,p
