63    87H52H53+33W    41.00773144039877    -76.44728125677946
64    87H52H53+439    41.00779418829083    -76.44727577681331
65    87H52H53+433    41.00775719913016    -76.44733668139993
66    87H52H53+43C    41.007802507460696    -76.44735763142327
67    87H52H53+43V    41.00785521072069    -76.44732928906782
68    87H52H53+532    41.0078998985986    -76.44737043862342
69    87H52H53+525    41.00788187222093    -76.44739787219791
70    87H52H53+522    41.00787648051347    -76.44748372527792
71    87H52H53+528    41.00790827767314    -76.44743255049077
72    87H52H53+52P    41.00797226184271    -76.44742357201217
73    87H52H53+526    41.00792460537774    -76.44749482453001
74    87H52H53+526    41.007918240707916    -76.44748996095663
75    87H52H52+5X8    41.00792199466078    -76.44754509587412
76    87H52H53+52X    41.0079939110595    -76.44739851989974
77    87H52H53+53J    41.007963128434454    -76.44735920287016
78    87H52H53+634    41.00801004029042    -76.4472925651525
79    87H52H53+646    41.008040581298474    -76.44724337686611
80    87H52H53+53M    41.00795939467001    -76.44732264193945
81    87H52H53+53G    41.00794628162582    -76.4473119528074
82    87H52H53+52C    41.0079427904994    -76.4474999188511
0    87H52H53+444    41.00777284571107    -76.44716135864849
1    87H52H53+443    41.00776745293422    -76.44719390177707
7    87H52H53+533    41.00789075266478    -76.4473282009631
8    87H52H53+447    41.00777918556728    -76.44720428193231
9    87H52H53+442    41.00776008036468    -76.44723514252048
10    87H52H53+449    41.007792531692516    -76.44715122335677
11    87H52H53+44F    41.00780921757301    -76.4471934038686
12    87H52H53+44G    41.0078201475884    -76.44717540889525
13    87H52H53+44F    41.00781811602323    -76.4472013375697
14    87H52H53+44C    41.007803311036554    -76.44722518986524
15    87H52H53+436    41.00777676680178    -76.4473535879345
16    87H52H53+43Q    41.00783764472587    -76.44725532475086
17    87H52H53+44R    41.00785250157382    -76.44723125358794
18    87H52H53+43F    41.007817905025114    -76.44733288880388
19    87H52H53+43X    41.00785597886939    -76.44727136081279
20    87H52H53+44R    41.00787089169513    -76.44724729260864
21    87H52H53+439    41.00779842537634    -76.44726883343968
22    87H52H53+43J    41.00783285097194    -76.4473460782144
23    87H52H53+43M    41.007847437568024    -76.44732250131429
24    87H52H53+43W    41.0078709361596    -76.44728445139022
25    87H52H53+535    41.007885816966464    -76.44726035587442
26    87H52H53+538    41.007901352105996    -76.44731105206323
27    87H52H53+538    41.007916167405554    -76.44728694237698
28    87H52H53+53H    41.007937896202606    -76.4472517523084
29    87H52H53+53W    41.00798572512904    -76.44729350290663
30    87H52H53+635    41.00800630298549    -76.44726030787912
31    87H52H53+42J    41.00784709778981    -76.44747224421553
32    87H52H53+525    41.007889240310135    -76.44740419568728
33    87H52H53+529    41.00790651854971    -76.44737629123378
34    87H52H53+536    41.007920508356534    -76.44735360892817
35    87H52H53+53F    41.00793086756271    -76.44733685665518
36    87H52H53+524    41.00789841171907    -76.44741223358893
37    87H52H53+42V    41.00787398490555    -76.44745165603713
38    87H52H53+529    41.00791574239339    -76.44738420206862
39    87H52H53+53C    41.00792971932703    -76.44736168288082
40    87H52H53+53C    41.007939981705285    -76.44734494217644
41    87H52H53+53C    41.00794357019288    -76.44734800747798
42    87H52H53+53C    41.00793872028957    -76.44736951309775
43    87H52H53+53C    41.00794896168246    -76.44735283518786
44    87H52H53+52H    41.007930236027484    -76.44739697122189
45    87H52H53+523    41.00788853100046    -76.44746437665856
46    87H52H53+526    41.00790048680993    -76.44747489633974
47    87H52H53+52G    41.007942146563906    -76.44740753761972
48    87H52H53+52Q    41.00795034929774    -76.4473796645861
49    87H52H53+52Q    41.00795619462137    -76.44738489368852
50    87H52H53+52Q    41.00796945952016    -76.44739644412691
51    87H52H53+635    41.00802161168626    -76.44727377504775
52    87H52H53+633    41.00801632218555    -76.447320434846
53    87H52H53+638    41.00803684524677    -76.4472872489927
54    87H52H53+52W    41.00798212099629    -76.44740750535003
55    87H52H53+52W    41.00798614150086    -76.44741096214814
56    87H52H52+5X9    41.0079110300695    -76.44750183324457
57    87H52H52+5X9    41.007916971689596    -76.44750701044485
58    87H52H52+5XH    41.00792658555051    -76.44751545893357
59    87H52H53+52C    41.00793843936109    -76.447496341484
60    87H52H52+5XH    41.00793551517362    -76.44752327607965
61    87H52H53+52W    41.00798942802583    -76.44741392111553
62    87H52H53+43G    41.007818463196145    -76.44728631831518
2    87H52H53+448    41.00778349786924    -76.4471657988685
3    87H52H53+42M    41.007838765838414    -76.4474648290563
4    87H52H53+53G    41.00793927280691    -76.44730721122036
5    87H52H53+53W    41.007978756330274    -76.44730494124849
6    87H52H53+633    41.008009390411964    -76.44733189928058
211    87H52H53+446    41.00777907654928    -76.44722736262291
212    87H52H53+34W    41.007742308820035    -76.44717446939222
213    87H52H53+34V    41.007727487076764    -76.4471972238801
214    87H52H53+34M    41.00770784125702    -76.44721425093732
215    87H52H53+34C    41.00769396000124    -76.44723629168477
216    87H52H53+33H    41.00768166961542    -76.44725725939387
217    87H52H53+339    41.00766828124275    -76.44727823190424
218    87H52H53+338    41.007670622120216    -76.4473012631558
219    87H52H53+33G    41.00767561349027    -76.44730544166897
220    87H52H53+33P    41.00770531839649    -76.4472929480554
221    87H52H53+33X    41.00773119354689    -76.44726393220506
222    87H52H53+434    41.00776844588382    -76.44729613304679
223    87H52H53+433    41.00775542625301    -76.44732004536445
224    87H52H53+33F    41.00769728923555    -76.44732314962214
225    87H52H53+33M    41.00771166494937    -76.44733306314377
226    87H52H53+33J    41.00772323540904    -76.44734446055203
227    87H52H53+33V    41.007737831591484    -76.44734040147586
228    87H52H53+33R    41.00774927389846    -76.44735167331217
229    87H52H53+432    41.00776282847809    -76.44736233363881
230    87H52H53+43G    41.007814511144204    -76.44728619478708
231    87H52H53+43P    41.007831483832426    -76.4473104155633
232    87H52H53+532    41.007883728154376    -76.44735431925459
233    87H52H53+42X    41.00786559505512    -76.44738543897752
234    87H52H53+536    41.00790954340585    -76.44736040976102
235    87H52H53+52H    41.00793128244542    -76.44737793673987
236    87H52H53+42V    41.0078546420428    -76.44746255223001
237    87H52H53+42R    41.0078676165642    -76.44747488076993
238    87H52H53+522    41.00787902652387    -76.44748611480942
239    87H52H52+5X5    41.00788751663864    -76.44750799654688
240    87H52H52+5X9    41.007900779809155    -76.4475187100601
241    87H52H52+5X9    41.007912240172004    -76.44752914879508
242    87H52H52+5XG    41.00792662735086    -76.44754271896508
243    87H52H52+5XG    41.00793977153244    -76.44755423997111
244    87H52H53+52R    41.007984999884414    -76.44747880309747
245    87H52H53+52M    41.00797147859401    -76.44746852536699
246    87H52H52+5XQ    41.00795739135609    -76.44752574151696
247    87H52H52+5XH    41.00794449665638    -76.44751386217894
248    87H52H53+52C    41.0079348678819    -76.44747531148595
249    87H52H53+527    41.0079207592956    -76.44746309449195
